ID,slug,reward,submission_result
232,Lang_55,False,Failing tests: 1
338,Closure_38,False,"Compile failed: [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_38_buggy/src/com/google/javascript/jscomp/CodeConsumer.java:294: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_38_buggy/src/com/google/javascript/jscomp/CodeConsumer.java:301: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 76 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_38_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
231,Lang_54,False,Failing tests: 1
334,Closure_35,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_35_buggy/src/com/google/javascript/jscomp/TypeInference.java:1418: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_35_buggy/src/com/google/javascript/jscomp/TypeInference.java:1423: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 60 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_35_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
471,Closure_136,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_136_buggy/src/com/google/javascript/jscomp/RenameVars.java:447: error: class, interface, or enum expected | [javac]     for (int i = 0; i < numPendingAssignments;) { | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_136_buggy/src/com/google/javascript/jscomp/RenameVars.java:447: error: class, interface, or enum expected | [javac]     for (int i = 0; i < numPendingAssignments;) { | [javac]                     ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_136_buggy/build.xml:58: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
335,Closure_36,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_36_buggy/src/com/google/javascript/jscomp/InlineVariables.java:591: error: illegal start of expression | [javac]     private boolean canMoveAggressively(Node value) { | [javac]     ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_36_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
230,Lang_53,False,Failing tests: 1
496,Closure_146,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_146_buggy/src/com/google/javascript/rhino/jstype/JSType.java:711: error: cannot find symbol | [javac]         return new TypePair(this, UndefinedType.getInstance()); | [javac]                                   ^ | [javac]   symbol:   variable UndefinedType | [javac]   location: class JSType | [javac] Note: Some input files use or override a deprecated API. | [javac] Note: Recompile with -Xlint:deprecation for details. | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_146_buggy/build.xml:58: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
344,Closure_42,False,"Compile failed: [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_42_buggy/src/com/google/javascript/jscomp/parsing/IRFactory.java:570: error: diamond operator is not supported in -source 6 | [javac]     List<Node> transformedBody = new ArrayList<>(); | [javac]                                                ^ | [javac]   (use -source 7 or higher to enable diamond operator) | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_42_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
237,Lang_61,False,Failing tests: 2
234,Lang_59,True,Failing tests: 0
506,Closure_150,False,"Compile failed: [javac]           ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_150_buggy/src/com/google/javascript/jscomp/TypedScopeCreator.java:758: error: class, interface, or enum expected | [javac]             if (ownerType != null) { | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_150_buggy/src/com/google/javascript/jscomp/TypedScopeCreator.java:760: error: class, interface, or enum expected | [javac]               overriddenPropType = findOverriddenFunction(ownerType, propName); | [javac]               ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_150_buggy/build.xml:62: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
341,Closure_40,False,"Compile failed: [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_40_buggy/src/com/google/javascript/jscomp/NameAnalyzer.java:1245: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_40_buggy/src/com/google/javascript/jscomp/NameAnalyzer.java:1276: error: class, interface, or enum expected | [javac]       if (name.hasWrittenDescendants || name.hasInstanceOfReference) { | [javac]       ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_40_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
507,Closure_151,False,Compile failed: [javac]                                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_151_buggy/src/com/google/javascript/jscomp/CommandLineRunner.java:559: error: <identifier> expected | [javac]     for (ZipEntry entry = null; (entry = zip.getNextEntry()) != null; ) { | [javac]                                       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_151_buggy/src/com/google/javascript/jscomp/CommandLineRunner.java:559: error: illegal start of type | [javac]     for (ZipEntry entry = null; (entry = zip.getNextEntry()) != null; ) { | [javac]                                                                       ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_151_buggy/build.xml:64: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
233,Lang_58,False,Failing tests: 1
243,Cli_3,True,Failing tests: 0
534,Closure_159,False,Failing tests: 1
242,Cli_2,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_2_buggy/src/java/org/apache/commons/cli/PosixParser.java:310: error: reached end of file while parsing | [javac]     } | [javac]      ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_2_buggy/build.xml:72: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
347,Closure_44,False,"Compile failed: [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_44_buggy/src/com/google/javascript/jscomp/CodeConsumer.java:292: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_44_buggy/src/com/google/javascript/jscomp/CodeConsumer.java:299: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 68 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_44_buggy/build.xml:246: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
508,Closure_152,False,Failing tests: 3
537,Closure_161,False,"Compile failed: [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_161_buggy/src/com/google/javascript/jscomp/PeepholeFoldConstants.java:316: error: class, interface, or enum expected | [javac]       reportCodeChange(); | [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_161_buggy/src/com/google/javascript/jscomp/PeepholeFoldConstants.java:318: error: class, interface, or enum expected | [javac]       return newNode; | [javac]       ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_161_buggy/build.xml:246: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
360,Closure_52,False,"Compile failed: [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_52_buggy/src/com/google/javascript/jscomp/CodeGenerator.java:274: error: class, interface, or enum expected | [javac]         if (n.getFirstChild().getType() == Token.NUMBER) { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_52_buggy/src/com/google/javascript/jscomp/CodeGenerator.java:276: error: class, interface, or enum expected | [javac]         } else { | [javac]         ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_52_buggy/build.xml:246: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
352,Closure_48,False,"Compile failed: [javac]   symbol:   variable ownerType | [javac]   location: class TypedScopeCreator.AbstractScopeBuilder | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_48_buggy/src/com/google/javascript/jscomp/TypedScopeCreator.java:1576: error: cannot find symbol | [javac]           ownerType.addWarning(""Property "" + propName + "" is being redefined.""); | [javac]           ^ | [javac]   symbol:   variable ownerType | [javac]   location: class TypedScopeCreator.AbstractScopeBuilder | [javac] 4 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_48_buggy/build.xml:246: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
245,Cli_5,True,Failing tests: 0
244,Cli_4,False,Failing tests: 2
367,Closure_57,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_57_buggy/src/com/google/javascript/jscomp/ClosureCodingConvention.java:381: error: class, interface, or enum expected | [javac]         if (fn == null) { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_57_buggy/src/com/google/javascript/jscomp/ClosureCodingConvention.java:383: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_57_buggy/build.xml:246: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
366,Closure_56,False,Failing tests: 3
246,Cli_8,False,Failing tests: 1
560,Closure_168,False,"Compile failed: [javac]                                                                    ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_168_buggy/src/com/google/javascript/jscomp/TypedScopeCreator.java:2058: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_168_buggy/src/com/google/javascript/jscomp/TypedScopeCreator.java:2063: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 97 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_168_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
368,Closure_58,False,Failing tests: 1
554,Closure_166,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_166_buggy/src/com/google/javascript/rhino/jstype/PrototypeObjectType.java:399: error: class, interface, or enum expected | [javac]     ObjectType nativeType = | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_166_buggy/src/com/google/javascript/rhino/jstype/PrototypeObjectType.java:403: error: class, interface, or enum expected | [javac]     JSType nativePropertyType = nativeType.getPropertyType(propertyName); | [javac]     ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_166_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
247,Cli_9,False,Failing tests: 2
863,JacksonDatabind_57,False,Compile failed: [javac]             _defaultImpl = baseType.forcedNarrowBy(defaultImpl); | [javac]                                    ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_57_buggy/src/main/java/com/fasterxml/jackson/databind/ser/BasicSerializerFactory.java:313: warning: [deprecation] newInstance() in Class has been deprecated | [javac]                     return serClass.newInstance(); | [javac]                                    ^ | [javac]   where T is a type-variable: | [javac]     T extends Object declared in class Class | [javac] 1 error | [javac] 6 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_57_buggy/maven-build.xml:89: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
1045,Compress_19,False,Failing tests: 2
578,Codec_5,False,Failing tests: 45
369,Closure_59,False,Failing tests: 1
577,Codec_3,False,Failing tests: 1
576,Codec_2,False,Failing tests: 20
670,Jsoup_47,False,Compile failed: [javac]   symbol:   variable xml | [javac]   location: class EscapeMode | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_47_buggy/src/main/java/org/jsoup/nodes/Entities.java:128: error: cannot find symbol | [javac]                         if (!inAttribute || escapeMode == EscapeMode.xml) | [javac]                                                                     ^ | [javac]   symbol:   variable xml | [javac]   location: class EscapeMode | [javac] 2 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_47_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
672,Jsoup_49,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_49_buggy/src/main/java/org/jsoup/nodes/Node.java:345: error: class, interface, or enum expected | [javac]         if (wrapNode == null || !(wrapNode instanceof Element)) // nothing to wrap with; noop | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_49_buggy/src/main/java/org/jsoup/nodes/Node.java:348: error: class, interface, or enum expected | [javac]         Element wrap = (Element) wrapNode; | [javac]         ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_49_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1052,Compress_21,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_21_buggy/src/main/java/org/apache/commons/compress/archivers/sevenz/SevenZOutputFile.java:243: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_21_buggy/src/main/java/org/apache/commons/compress/archivers/sevenz/SevenZOutputFile.java:245: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_21_buggy/maven-build.xml:80: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1161,JxPath_5,False,Failing tests: 1
1154,Csv_16,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Csv_16_buggy/maven-build.xml:88: warning: 'includeantruntime' was not set, defaulting to build.sysclasspath=last; set to false for repeatable builds | [javac] Compiling 1 source file to /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Csv_16_buggy/target/classes | [javac] warning: [options] bootstrap class path not set in conjunction with -source 7 | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Csv_16_buggy/src/main/java/org/apache/commons/csv/CSVParser.java:572: error: cannot find symbol | [javac]         public void forEachRemaining(Consumer<? super CSVRecord> consumer) { | [javac]                                      ^ | [javac]   symbol: class Consumer | [javac] 1 error | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Csv_16_buggy/maven-build.xml:88: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
583,Codec_9,False,Failing tests: 1
671,Jsoup_48,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_48_buggy/src/main/java/org/jsoup/helper/HttpConnection.java:213: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_48_buggy/src/main/java/org/jsoup/helper/HttpConnection.java:215: error: class, interface, or enum expected | [javac]     public Document post() throws IOException { | [javac]            ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_48_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
582,Codec_8,False,Failing tests: 1
864,JacksonDatabind_58,False,Failing tests: 270
675,Jsoup_51,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_51_buggy/src/main/java/org/jsoup/parser/CharacterReader.java:236: error: class, interface, or enum expected | [javac]             if ((c >= '0' && c <= '9') || (c >= 'A' && c <= 'F') || (c >= 'a' && c <= 'f')) | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_51_buggy/src/main/java/org/jsoup/parser/CharacterReader.java:238: error: class, interface, or enum expected | [javac]             else | [javac]             ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_51_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1057,Compress_23,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_23_buggy/src/main/java/org/apache/commons/compress/archivers/sevenz/Coders.java:287: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Compress_23_buggy/maven-build.xml:80: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1163,JxPath_8,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_8_buggy/src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationRelationalExpression.java:118: error: class, interface, or enum expected | [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_8_buggy/src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationRelationalExpression.java:121: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 35 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_8_buggy/build.xml:36: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1058,Compress_24,False,Failing tests: 1
1162,JxPath_6,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_6_buggy/src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationCompare.java:139: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_6_buggy/src/java/org/apache/commons/jxpath/ri/compiler/CoreOperationCompare.java:141: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 14 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JxPath_6_buggy/build.xml:36: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
866,JacksonDatabind_60,False,Compile failed: [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_60_buggy/src/main/java/com/fasterxml/jackson/databind/ser/std/JsonValueSerializer.java:343: error: <identifier> expected | [javac]             if (rawType != String.class && | [javac]                                        ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_60_buggy/src/main/java/com/fasterxml/jackson/databind/ser/std/JsonValueSerializer.java:344: error: <identifier> expected | [javac]                     rawType != Integer.class && rawType != Boolean.class && rawType != Double.class) { | [javac]                                             ^ | [javac] 100 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_60_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
584,Codec_10,False,Failing tests: 1
865,JacksonDatabind_59,False,Compile failed: [javac]                                                                ^ | [javac]   symbol:   class TypeDeserializer | [javac]   location: class TypeFactory | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_59_buggy/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java:441: error: cannot find symbol | [javac]                      newType = newType.withValueDeserializer(new TypeDeserializer(newType.getContentType())); | [javac]                                                                  ^ | [javac]   symbol:   class TypeDeserializer | [javac]   location: class TypeFactory | [javac] 2 errors | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/JacksonDatabind_59_buggy/maven-build.xml:92: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
589,Codec_15,False,Failing tests: 1
590,Codec_18,False,Failing tests: 2
1059,Compress_26,False,Failing tests: 2
679,Jsoup_54,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_54_buggy/src/main/java/org/jsoup/helper/W3CDom.java:33: error: class, interface, or enum expected | [javac]         if (!key.isEmpty()) { | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_54_buggy/src/main/java/org/jsoup/helper/W3CDom.java:35: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] 3 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_54_buggy/maven-build.xml:75: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
1164,JxPath_9,False,Failing tests: 1
678,Jsoup_53,False,Failing tests: 5
870,JacksonDatabind_62,False,Failing tests: 1
165,Math_101,True,Failing tests: 0
1061,Compress_28,False,Failing tests: 1
680,Jsoup_55,False,"Compile failed: [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_55_buggy/src/main/java/org/jsoup/parser/TokeniserState.java:223: error: class, interface, or enum expected | [javac]             } | [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_55_buggy/src/main/java/org/jsoup/parser/TokeniserState.java:226: error: class, interface, or enum expected | [javac]             switch (c) { | [javac]             ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Jsoup_55_buggy/maven-build.xml:76: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
